csv,2,0,87580798,87580836,87581485,94670599,94670661,94670673,87580714,87580755,99999915,99999868,100000021,87581368,87581434,87581346,87581407
bb_id,2,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2,1,8,8,8,984232,7,7,8,8,480325,480326,376741,120,120,112,28
csv,2,1,97240980,97240995,97242884,100000032,89148504,89148563,97240934,97240942,97240796,97240898,97240870,97242746,97242835,97242733,97242808
bb_id,2,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2,2,5,5,5,772547,6,6,5,5,345658,345657,271686,80,80,75,18
csv,2,2,89700069,89700131,89702553,97015244,97015330,97015336,89699998,89700048,100000057,99999998,99999938,89702441,89702510,89702422,89702495
bb_id,2,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,2,3,8,8,8,950163,7,7,8,8,487862,487863,382607,128,128,120,36
csv,2,3,98664226,98664248,98666117,100000043,90494998,90495004,98664134,98664205,98664066,98664120,98663794,98666046,98666104,98666027,98666063
bb_id,2,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,3,0,6,6,6,743419,5,5,6,6,361121,361122,283674,30,30,24,15
csv,3,0,95260626,95260632,95261644,100000022,84250826,84250886,95260527,95260553,95260411,95260491,95260472,95261461,95261590,95261397,95261530
bb_id,3,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,3,1,7,7,7,981848,8,8,7,7,481089,481088,377898,105,105,98,30
csv,3,1,91951116,91951122,91953170,97275897,97275952,97275964,91950439,91950736,100000036,99999986,99999920,91953102,91953154,91953071,91953113
bb_id,3,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,3,2,6,6,6,676931,5,5,6,6,375238,375239,295209,96,96,90,21
csv,3,2,98817059,98817071,98819836,100000011,87953702,87953783,98816983,98816997,98816799,98816924,98816872,98819689,98819784,98819625,98819769
bb_id,3,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,3,3,7,7,7,1015917,8,8,7,7,465734,465733,365513,112,112,105,37
csv,3,3,93797656,93797729,93799828,99136596,99136655,99136694,93797570,93797635,100000000,99999981,99999943,93799725,93799815,93799658,93799781
bb_id,3,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,4,0,5,5,5,698373,6,6,5,5,373748,373748,293455,25,25,20,16
csv,4,0,85274648,85274672,85275590,92282684,92282732,92282744,85274500,85274582,99999912,100000015,99999987,85275503,85275565,85275448,85275523
bb_id,4,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,4,1,7,7,7,917504,7,7,7,7,501152,501152,393398,105,105,98,26
csv,4,1,86593812,86593861,86595568,91812532,91812601,91812635,86593714,86593767,100000029,99999964,99999818,86595487,86595541,86595465,86595532
bb_id,4,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,4,2,5,5,5,764861,6,6,5,5,346705,346704,272165,80,80,75,21
csv,4,2,89536225,89536314,89538788,96688297,96688385,96688410,89536113,89536160,99999926,99999856,100000010,89538655,89538775,89538636,89538727
bb_id,4,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,4,3,7,7,7,917504,7,7,7,7,497729,497729,390763,112,112,105,33
csv,4,3,88884018,88884066,88885882,94123901,94123927,94123944,88883922,88883970,99999959,99999931,100000052,88885767,88885824,88885687,88885784
bb_id,4,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,5,0,6,6,6,782473,5,5,6,6,347148,347148,272296,32,32,26,19
csv,5,0,93147505,93147511,93148627,100000008,82344220,82344271,93147343,93147402,93147172,93147279,93147251,93148442,93148578,93148387,93148527
bb_id,5,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,5,1,8,8,8,1048451,7,7,8,8,459551,459552,360823,120,120,112,33
csv,5,1,94756180,94756243,94758184,100000030,86445865,86445900,94756117,94756156,94756031,94756109,94756077,94758012,94758116,94757917,94758107
bb_id,5,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,5,2,6,6,6,689111,5,5,6,6,374191,374192,293602,96,96,90,25
csv,5,2,98266728,98266740,98269048,100000019,87299923,87299938,98266605,98266685,98266475,98266591,98266542,98268948,98269002,98268874,98268987
bb_id,5,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,5,3,8,8,8,981031,7,7,8,8,478329,478330,375664,128,128,120,41
csv,5,3,97505888,97505900,97507647,100000041,89220501,89220526,97505778,97505867,97505643,97505764,97505718,97507550,97507634,97507531,97507583
bb_id,5,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,6,0,5,5,5,659319,6,6,5,5,387272,387271,304000,30,30,25,13
csv,6,0,82961310,82961359,82962407,90255966,90255980,90256017,82961169,82961227,99999952,99999933,100000040,82962230,82962352,82962176,82962309
bb_id,6,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,6,1,7,7,7,917629,8,8,7,7,501112,501112,393630,105,105,98,32
csv,6,1,89407752,89407780,89409681,94687768,94687805,94687817,89407592,89407631,99999868,100000017,99999989,89409595,89409632,89409573,89409623
bb_id,6,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,6,2,5,5,5,752681,6,6,5,5,350338,350338,275276,80,80,75,18
csv,6,2,88964507,88964561,88966986,96122957,96123010,96123082,88964411,88964447,99999966,100000045,99999928,88966899,88966973,88966838,88966916
bb_id,6,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,6,3,7,7,7,985049,8,8,7,7,475597,475596,373151,112,112,105,39
csv,6,3,92446288,92446347,92448173,97815578,97815604,97815610,92446248,92446262,99999882,99999854,100000012,92448094,92448160,92448039,92448111
bb_id,6,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,7,0,6,6,6,786432,6,6,6,6,344191,344192,270663,36,36,30,19
csv,7,0,90972112,90972207,90973185,98301293,98301346,98301428,90972046,90972054,99999880,100000028,99999953,90973092,90973160,90973025,90973142
bb_id,7,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,7,1,8,8,8,976211,7,7,8,8,481928,481928,379245,120,120,112,40
csv,7,1,97586551,97586582,97588318,100000012,89387607,89387666,97586490,97586527,97586360,97586482,97586422,97588234,97588293,97588192,97588245
bb_id,7,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,7,2,6,6,6,695518,5,5,6,6,370558,370558,290882,96,96,90,25
csv,7,2,97798545,97798593,97801318,100000023,86951799,86951805,97798413,97798463,97798285,97798371,97798355,97801195,97801257,97801148,97801242
bb_id,7,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,7,3,7,7,7,917504,7,7,7,7,498947,498947,391504,112,112,105,41
csv,7,3,87430611,87430623,87432639,92876983,92877025,92877094,87430536,87430550,99999967,99999919,100000001,87432498,87432600,87432479,87432585
bb_id,7,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,8,0,6,6,6,673636,5,5,6,6,382649,382649,300462,36,36,30,21
csv,8,0,98994565,98994580,98995529,100000020,88235398,88235437,98994502,98994510,98994366,98994440,98994421,98995386,98995481,98995323,98995406
bb_id,8,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,8,1,7,7,7,989869,8,8,7,7,478706,478705,376543,105,105,98,32
csv,8,1,92160830,92160836,92162640,97540410,97540470,97540482,92160762,92160779,100000009,99999907,99999891,92162534,92162599,92162478,92162563
bb_id,8,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,8,2,5,5,5,746274,6,6,5,5,353427,353427,277583,80,80,75,23
csv,8,2,88374812,88374855,88377740,95777939,95777965,95778014,88374696,88374741,99999973,100000025,99999778,88377630,88377733,88377608,88377682
bb_id,8,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,8,3,8,8,8,1011453,7,7,8,8,467248,467249,367157,128,128,120,46
csv,8,3,96097489,96097532,96099443,100000036,87938412,87938470,96097417,96097468,96097368,96097384,96097246,96099359,96099391,96099319,96099376
bb_id,8,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,9,0,5,5,5,768156,6,6,5,5,361305,361305,283530,30,30,25,20
csv,9,0,87501740,87501791,87502897,94733850,94733937,94733993,87501708,87501716,99999852,100000002,99999945,87502759,87502872,87502696,87502813
bb_id,9,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,9,1,8,8,8,929247,7,7,8,8,504334,504335,396346,120,120,112,31
csv,9,1,99532258,99532270,99534050,100000013,91537434,91537460,99532189,99532203,99532100,99532150,99532134,99533930,99534037,99533911,99533997
bb_id,9,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,9,2,6,6,6,734091,5,5,6,6,367469,367469,288745,96,96,90,29
csv,9,2,95800127,95800172,95802645,100000047,85041188,85041260,95800011,95800064,95799883,95799985,95799941,95802520,95802579,95802507,95802570
bb_id,9,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,9,3,7,7,7,954627,8,8,7,7,459937,459936,360812,112,112,105,34
csv,9,3,93969879,93969880,93971894,99856209,99856262,99856299,93969816,93969864,99999986,99999961,100000036,93971742,93971821,93971720,93971803
bb_id,9,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,10,0,6,6,6,742992,5,5,6,6,359591,359591,281992,36,36,30,25
csv,10,0,95187353,95187416,95188390,100000020,84400165,84400224,95187218,95187299,95187110,95187210,95187182,95188286,95188333,95188242,95188306
bb_id,10,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,10,1,7,7,7,1036833,8,8,7,7,461688,461687,362874,105,105,98,32
csv,10,1,94207353,94207393,94209297,99624343,99624426,99624441,94207270,94207284,99999986,99999937,100000057,94209207,94209247,94209188,94209232
bb_id,10,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,10,2,5,5,5,707701,6,6,5,5,366689,366688,287887,80,80,75,25
csv,10,2,86264720,86264820,86267768,93645861,93645919,93645993,86264595,86264645,100000034,99999947,99999872,86267527,86267654,86267472,86267612
bb_id,10,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,10,3,7,7,7,917504,7,7,7,7,499656,499656,392135,112,112,105,39
csv,10,3,89417252,89417322,89419531,94845193,94845207,94845256,89417161,89417169,99999972,99999942,100000009,89419443,89419506,89419410,89419463
bb_id,10,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,11,0,5,5,5,698800,6,6,5,5,375402,375401,294872,33,33,28,16
csv,11,0,84942846,84942916,84944026,92070233,92070259,92070265,84942784,84942792,100000000,99999975,99999843,84943915,84944001,84943862,84943953
bb_id,11,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,11,1,7,7,7,917504,7,7,7,7,501506,501506,393694,105,105,98,33
csv,11,1,88874232,88874280,88875831,94277608,94277667,94277728,88874114,88874184,99999948,99999923,100000045,88875712,88875818,88875693,88875767
bb_id,11,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,11,2,6,6,6,738531,5,5,6,6,354207,354208,278376,96,96,90,27
csv,11,2,95287895,95287901,95290266,100000011,84501496,84501567,95287817,95287862,95287599,95287771,95287683,95290132,95290203,95290077,95290185
bb_id,11,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,11,3,8,8,8,962135,7,7,8,8,482199,482200,378814,128,128,120,45
csv,11,3,98143261,98143276,98145195,100000022,89928886,89928914,98143181,98143207,98143090,98143153,98143134,98145139,98145168,98145126,98145159
bb_id,11,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,12,0,6,6,6,785079,5,5,6,6,345494,345495,271265,42,42,36,17
csv,12,0,92955424,92955474,92956518,100000016,82172087,82172115,92955338,92955403,92955231,92955289,92955124,92956406,92956474,92956334,92956459
bb_id,12,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,12,1,8,8,8,993709,7,7,8,8,478598,478599,375492,120,120,112,43
csv,12,1,96927044,96927056,96928781,100000005,88808442,88808491,96926948,96926962,96926798,96926898,96926832,96928650,96928743,96928606,96928667
bb_id,12,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,12,2,5,5,5,703261,6,6,5,5,369172,369172,289740,80,80,75,20
csv,12,2,85932402,85932467,85935005,93340552,93340611,93340623,85932320,85932378,99999897,100000021,99999958,85934871,85934950,85934849,85934941
bb_id,12,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,12,3,7,7,7,1003945,8,8,7,7,470127,470127,369666,112,112,105,47
csv,12,3,93247162,93247215,93249428,98609955,98610021,98610078,93247104,93247129,99999994,100000026,99999861,93249296,93249381,93249252,93249363
bb_id,12,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,13,0,5,5,5,656713,6,6,5,5,387861,387860,304665,35,35,30,17
csv,13,0,82763516,82763564,82764660,90085230,90085269,90085275,82763409,82763457,99999943,99999883,100000001,82764565,82764647,82764546,82764582
bb_id,13,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,13,1,7,7,7,972371,8,8,7,7,483202,483201,379116,105,105,98,33
csv,13,1,91542471,91542483,91544255,96914742,96914800,96914858,91542373,91542442,100000015,99999962,99999777,91544128,91544211,91544109,91544145
bb_id,13,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,13,2,6,6,6,749067,5,5,6,6,351724,351724,275834,96,96,90,25
csv,13,2,94694594,94694609,94697290,100000040,83865256,83865315,94694455,94694518,94694243,94694390,94694330,94697184,94697229,94697153,94697220
bb_id,13,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,13,3,7,7,7,917504,7,7,7,7,497352,497351,390712,112,112,105,37
csv,13,3,88333273,88333288,88335164,93769303,93769317,93769368,88333230,88333258,100000029,99999967,99999864,88335046,88335105,88334981,88335087
bb_id,13,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,14,0,6,6,6,786432,6,6,6,6,345280,345280,271094,42,42,36,21
csv,14,0,90693109,90693155,90694326,97965754,97965793,97965861,90693000,90693052,99999969,99999941,100000048,90694145,90694263,90694126,90694223
bb_id,14,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,14,1,8,8,8,923938,7,7,8,8,499838,499839,392724,120,120,112,44
csv,14,1,99741156,99741187,99742890,100000059,91548778,91548784,99741121,99741135,99740937,99741088,99741010,99742758,99742807,99742739,99742792
bb_id,14,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,14,2,5,5,5,692725,6,6,5,5,371775,371774,292074,80,80,75,22
csv,14,2,85536232,85536318,85539088,92664846,92664860,92664896,85536084,85536136,99999955,99999880,100000025,85538925,85539063,85538876,85539004
bb_id,14,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,14,3,8,8,8,988694,7,7,8,8,474313,474314,372333,128,128,120,51
csv,14,3,96999923,96999972,97002116,100000002,88819769,88819815,96999880,96999899,96999800,96999872,96999828,97002015,97002089,97002002,97002062
bb_id,14,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,15,0,6,6,6,681054,5,5,6,6,380971,380972,299211,42,42,36,23
csv,15,0,98635611,98635687,98636813,100000030,87803918,87803993,98635496,98635540,98635421,98635482,98635328,98636679,98636764,98636610,98636749
bb_id,15,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,15,1,7,7,7,1042142,8,8,7,7,461377,461376,362339,105,105,98,37
csv,15,1,94442005,94442017,94443778,99675933,99675941,99675978,94441918,94441959,100000019,99999982,99999941,94443694,94443760,94443628,94443745
bb_id,15,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,15,2,6,6,6,759889,5,5,6,6,349121,349122,274300,96,96,90,29
csv,15,2,94365596,94365661,94368085,100000041,83312030,83312075,94365484,94365517,94365272,94365422,94365359,94368031,94368069,94368009,94368060
bb_id,15,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,15,3,7,7,7,977386,8,8,7,7,479339,479338,376391,112,112,105,45
csv,15,3,92153558,92153601,92155812,97511022,97511130,97511167,92153507,92153543,99999955,99999918,100000005,92155641,92155759,92155577,92155703
bb_id,15,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,16,0,5,5,5,760738,6,6,5,5,352190,352190,276516,35,35,30,23
csv,16,0,88751194,88751247,88752567,95734887,95734918,95734989,88751159,88751173,99999905,100000018,99999971,88752458,88752529,88752403,88752475
bb_id,16,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,16,1,7,7,7,917504,7,7,7,7,500485,500485,393423,105,105,98,44
csv,16,1,89105043,89105088,89106840,94285026,94285059,94285074,89104986,89105000,100000008,99999920,99999770,89106707,89106772,89106633,89106757
bb_id,16,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,16,2,5,5,5,681903,6,6,5,5,374521,374520,294209,80,80,75,27
csv,16,2,84993793,84993855,84996508,92088016,92088052,92088064,84993714,84993778,99999948,99999910,100000041,84996333,84996432,84996278,84996414
bb_id,16,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,16,3,7,7,7,917504,7,7,7,7,497702,497703,390864,112,112,105,50
csv,16,3,87263378,87263393,87265619,92467745,92467793,92467805,87263273,87263333,99999934,100000013,99999994,87265516,87265592,87265494,87265583
bb_id,16,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,17,0,6,6,6,717757,5,5,6,6,368706,368706,289504,42,42,36,21
csv,17,0,96813772,96813811,96814937,100000014,85781219,85781272,96813651,96813706,96813464,96813600,96813545,96814853,96814924,96814793,96814870
bb_id,17,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,17,1,8,8,8,988779,7,7,8,8,479930,479931,377061,120,120,112,34
csv,17,1,97260192,97260226,97261828,100000036,88930885,88930923,97260124,97260171,97259972,97260110,97260028,97261739,97261782,97261720,97261767
bb_id,17,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,17,2,6,6,6,770181,5,5,6,6,346375,346376,272276,96,96,90,29
csv,17,2,93788711,93788745,93791525,100000025,82846715,82846761,93788637,93788687,93788508,93788564,93788554,93791456,93791485,93791397,93791467
bb_id,17,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,17,3,8,8,8,1019965,7,7,8,8,464751,464751,365181,128,128,120,45
csv,17,3,95946381,95946423,95948309,100000003,87562571,87562605,95946265,95946341,95946179,95946248,95946207,95948232,95948277,95948201,95948259
bb_id,17,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,18,0,5,5,5,724035,6,6,5,5,364620,364620,286500,35,35,30,20
csv,18,0,86714277,86714340,86715581,93775816,93775877,93775945,86714147,86714212,99999874,100000014,99999949,86715452,86715568,86715402,86715511
bb_id,18,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,18,1,7,7,7,977301,8,8,7,7,481390,481389,378159,105,105,98,29
csv,18,1,91797290,91797358,91799110,97069895,97069921,97069973,91797230,91797269,99999963,99999912,100000009,91798988,91799072,91798953,91799057
bb_id,18,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,18,2,5,5,5,671611,6,6,5,5,378121,378120,296806,80,80,75,24
csv,18,2,84353515,84353539,84356141,91658907,91658980,91659044,84353404,84353463,99999926,99999879,100000037,84355979,84356083,84355948,84356027
bb_id,18,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,18,3,7,7,7,946115,8,8,7,7,488801,488801,383635,112,112,105,36
csv,18,3,90851110,90851242,90853069,96158536,96158550,96158586,90851078,90851086,99999907,100000042,99999986,90852938,90853053,90852878,90852994
bb_id,18,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,19,0,6,6,6,751853,5,5,6,6,356276,356276,279624,42,42,36,29
csv,19,0,94800530,94800564,94802041,100000023,83834938,83834950,94800461,94800497,94800295,94800444,94800392,94801828,94801992,94801763,94801909
bb_id,19,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,19,1,8,8,8,941222,7,7,8,8,501650,501651,393996,120,120,112,36
csv,19,1,99103581,99103593,99105140,100000012,90916555,90916579,99103469,99103516,99103350,99103455,99103417,99105029,99105094,99105010,99105079
bb_id,19,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,19,2,6,6,6,737740,5,5,6,6,342775,342776,269081,96,96,90,33
csv,19,2,95261185,95261273,95264198,100000034,84257139,84257182,95261131,95261145,95261025,95261117,95260948,95264022,95264166,95263970,95264081
bb_id,19,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,19,3,8,8,8,947351,7,7,8,8,494239,494239,388939,128,128,120,44
csv,19,3,98845556,98845584,98847493,100000001,90593578,90593671,98845484,98845523,98845362,98845431,98845390,98847387,98847458,98847365,98847449
bb_id,19,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,20,0,5,5,5,689939,6,6,5,5,376724,376724,295999,35,35,30,20
csv,20,0,84752056,84752104,84753171,91920123,91920190,91920224,84751935,84751985,99999865,100000014,99999953,84753045,84753136,84753032,84753109
bb_id,20,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,20,1,7,7,7,1024858,8,8,7,7,467340,467340,366856,105,105,98,36
csv,20,1,93602539,93602554,93604412,98892553,98892567,98892641,93602428,93602482,99999907,100000009,99999999,93604339,93604396,93604289,93604350
bb_id,20,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,20,2,5,5,5,704052,6,6,5,5,367306,367306,288630,80,80,75,27
csv,20,2,86187712,86187754,86190470,93495748,93495816,93495873,86187623,86187691,99999879,100000019,99999976,86190353,86190427,86190262,86190370
bb_id,20,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,20,3,7,7,7,1018729,8,8,7,7,465992,465992,366312,112,112,105,41
csv,20,3,93720532,93720544,93722589,99065094,99065135,99065201,93720406,93720450,99999893,100000004,99999930,93722534,93722576,93722473,93722551
bb_id,20,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,21,0,6,6,6,784196,5,5,6,6,344172,344172,270120,42,42,36,30
csv,21,0,92963612,92963660,92964812,100000050,81992016,81992028,92963539,92963547,92963350,92963503,92963420,92964659,92964777,92964618,92964726
bb_id,21,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,21,1,7,7,7,917504,7,7,7,7,502620,502619,395192,105,105,98,35
csv,21,1,88230717,88230770,88232654,93526602,93526616,93526644,88230634,88230702,99999941,99999904,100000005,88232469,88232647,88232438,88232522
bb_id,21,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,21,2,6,6,6,748999,5,5,6,6,353590,353590,277426,96,96,90,35
csv,21,2,94814093,94814154,94817069,100000039,83909828,83909899,94813936,94813983,94813783,94813857,94813841,94816909,94817056,94816846,94816970
bb_id,21,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,21,3,7,7,7,917504,7,7,7,7,497993,497992,390857,112,112,105,44
csv,21,3,88882441,88882481,88884336,94230485,94230568,94230583,88882396,88882420,99999982,99999946,100000028,88884215,88884295,88884158,88884280
bb_id,21,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,22,0,5,5,5,657596,6,6,5,5,386118,386118,303620,35,35,30,30
csv,22,0,83297036,83297090,83298497,90182227,90182241,90182291,83296936,83297021,99999885,100000021,99999966,83298354,83298429,83298262,83298420
bb_id,22,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,22,1,8,8,8,1009546,7,7,8,8,471832,471833,370224,120,120,112,39
csv,22,1,96243148,96243163,96244973,100000011,87965763,87965830,96243106,96243114,96242963,96243010,96242991,96244905,96244966,96244883,96244939
bb_id,22,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,22,2,5,5,5,692793,6,6,5,5,371152,371152,291650,80,80,75,33
csv,22,2,85533824,85533836,85536256,92661919,92661970,92662045,85533701,85533737,99999899,100000016,99999989,85536167,85536210,85536148,85536184
bb_id,22,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,22,3,8,8,8,979585,7,7,8,8,477807,477808,374759,128,128,120,46
csv,22,3,97463364,97463429,97465140,100000000,89166809,89166855,97463248,97463313,97463112,97463234,97463174,97465095,97465127,97465076,97465112
bb_id,22,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,23,0,6,6,6,786432,6,6,6,6,345010,345010,270977,48,48,42,13
csv,23,0,91394959,91395024,91396485,98290457,98290533,98290578,91394859,91394885,99999955,100000033,99999827,91396331,91396444,91396318,91396392
bb_id,23,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,23,1,7,7,7,956534,8,8,7,7,490916,490916,385609,105,105,98,39
csv,23,1,90849889,90849913,90851749,96067623,96067659,96067671,90849819,90849837,99999927,100000017,99999989,90851639,90851696,90851584,90851687
bb_id,23,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
