region,warmup_rid,start_rid,warmup_bid,warmup_count,start_bid,start_count,end_bid,end_count
13422,-1,13421,36.0,0,298.0,4354732,295.0,9800
13815,-1,13814,36.0,0,298.0,4487392,295.0,9801
13958,-1,13957,36.0,0,404.0,4551109,329.0,1728
14945,-1,14944,36.0,0,494.0,4750802,490.0,2562
15468,-1,15467,36.0,0,586.0,5190828,581.0,3286
15620,-1,15619,36.0,0,298.0,5070195,295.0,9800
15894,-1,15893,36.0,0,494.0,5066724,463.0,407
15961,-1,15960,36.0,0,537.0,5088924,475.0,1
16014,-1,16013,36.0,0,298.0,5212657,161.0,1
16040,-1,16039,36.0,0,537.0,5115119,515.0,95
17078,-1,17077,36.0,0,435.0,5562436,411.0,2472
17952,-1,17951,36.0,0,386.0,5840895,364.0,2472
17960,-1,17959,36.0,0,386.0,5860675,404.0,5744
18262,-1,18261,36.0,0,429.0,5962329,173.0,1
19012,-1,19011,36.0,0,565.0,6215912,562.0,2594
19014,-1,19013,36.0,0,537.0,6040612,537.0,2504
19139,-1,19138,36.0,0,404.0,6234623,332.0,933
19583,-1,19582,36.0,0,500.0,39963,484.0,12269
19939,-1,19938,36.0,0,298.0,6490269,295.0,9800
20055,-1,20054,36.0,0,484.0,6539702,463.0,2844
20649,-1,20648,36.0,0,586.0,6920302,467.0,4
20678,-1,20677,36.0,0,494.0,6578377,488.0,2562
20964,-1,20963,36.0,0,586.0,7033291,581.0,9871
21123,-1,21122,36.0,0,581.0,7079402,565.0,910
21135,-1,21134,36.0,0,534.0,43062,537.0,2503
21157,-1,21156,36.0,0,463.0,6908709,435.0,1664
21272,-1,21271,36.0,0,350.0,6935548,298.0,7757
21436,-1,21435,36.0,0,581.0,7174190,578.0,9994
21547,-1,21546,36.0,0,484.0,7033991,463.0,6948
21590,-1,21589,36.0,0,586.0,7226578,584.0,8174
21592,-1,21591,36.0,0,586.0,7242924,581.0,9481
21795,-1,21794,36.0,0,435.0,7115022,456.0,5286
22026,-1,22025,36.0,0,432.0,7180659,409.0,2472
22715,-1,22714,36.0,0,494.0,7216760,490.0,2563
22827,-1,22826,36.0,0,386.0,7447129,178.0,1
22878,-1,22877,36.0,0,494.0,7282034,488.0,2563
23645,-1,23644,36.0,0,565.0,7729458,537.0,823
24028,-1,24027,36.0,0,581.0,8053624,565.0,1741
24336,-1,24335,36.0,0,298.0,7930996,586.0,3999
24766,-1,24765,36.0,0,484.0,8089408,463.0,9974
25263,-1,25262,36.0,0,404.0,8243157,329.0,2466
25274,-1,25273,36.0,0,350.0,8223947,348.0,9838
25825,-1,25824,36.0,0,350.0,8417569,298.0,4987
26671,-1,26670,36.0,0,383.0,8694758,357.0,2472
27023,-1,27022,36.0,0,537.0,8590294,537.0,2502
28155,-1,28154,36.0,0,456.0,9172065,386.0,56
28210,-1,28209,36.0,0,494.0,8963086,490.0,2562
28296,-1,28295,36.0,0,494.0,9007258,500.0,98
28427,-1,28426,36.0,0,565.0,9273421,562.0,2595
29055,-1,29054,36.0,0,565.0,9478120,563.0,2594
29333,-1,29332,36.0,0,456.0,9564084,380.0,1114
29750,-1,29749,36.0,0,350.0,9695172,298.0,2600
29757,-1,29756,36.0,0,581.0,9950893,578.0,9993
29860,-1,29859,36.0,0,494.0,9490827,488.0,2563
30140,-1,30139,36.0,0,326.0,9828775,350.0,3374
30239,-1,30238,36.0,0,565.0,9878796,472.0,1
