type,region,thread,data
csv,4,1,384598603,384598675,384600177,391023491,391023517,391023523,384598560,384598574,399999846,400000013,399999899,384600106,384600164,384600057,384600123
bb_id,4,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,4,2,26,26,26,3457689,27,27,26,26,1745907,1745906,1371142,312,312,286,141
csv,4,2,388109252,388109258,388111034,394168614,394168661,394168701,388109143,388109185,400000008,399999980,399999970,388110928,388111002,388110915,388110975
bb_id,4,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,4,3,25,25,25,3209712,24,24,25,25,1618713,1618714,1270600,300,300,275,162
csv,4,3,396688324,396688367,396690306,400000024,387117884,387117942,396688208,396688267,396688088,396688191,396688144,396690191,396690285,396690169,396690267
bb_id,4,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,5,0,28,28,28,3645161,27,27,28,28,1795894,1795895,1410458,224,224,196,106
csv,5,0,395358520,395358559,395359720,400000033,386636231,386636271,395358451,395358499,395358346,395358437,395358396,395359595,395359679,395359576,395359628
bb_id,5,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,5,1,25,25,25,3276800,25,25,25,25,1596410,1596410,1253382,275,275,250,115
csv,5,1,390903154,390903227,390904982,397432324,397432363,397432420,390903083,390903133,399999997,400000038,399999895,390904871,390904969,390904824,390904907
bb_id,5,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,5,2,27,27,27,3508649,26,26,27,27,1727501,1727502,1356321,324,324,297,129
csv,5,2,395352325,395352365,395354250,400000022,386363487,386363499,395352257,395352265,395352047,395352192,395352143,395354137,395354225,395354124,395354157
bb_id,5,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,5,3,24,24,24,3212816,25,25,24,24,1622649,1622648,1275059,288,288,264,132
csv,5,3,386108544,386108550,386110517,392793056,392793123,392793145,386108406,386108445,400000011,399999961,399999951,386110376,386110493,386110323,386110426
bb_id,5,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,6,0,27,27,27,3563799,28,28,27,27,1823707,1823707,1432837,216,216,189,127
csv,6,0,387037203,387037234,387038204,392818035,392818049,392818099,387037117,387037177,399999887,400000038,399999974,387038042,387038153,387038029,387038110
bb_id,6,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,6,1,25,25,25,3197880,24,24,25,25,1620605,1620605,1272439,275,275,250,125
csv,6,1,397362688,397362700,397364360,400000010,387709574,387709589,397362533,397362618,397362355,397362506,397362433,397364192,397364308,397364173,397364260
bb_id,6,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,6,2,26,26,26,3438167,27,27,26,26,1751520,1751519,1373871,312,312,286,135
csv,6,2,387397068,387397121,387399071,393479127,393479144,393479193,387396999,387397047,399999951,399999873,400000033,387398940,387399042,387398905,387398993
bb_id,6,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,6,3,25,25,25,3276800,25,25,25,25,1596984,1596984,1254228,300,300,275,150
csv,6,3,392045729,392045782,392047439,398700974,398700988,398701033,392045657,392045674,399999999,399999937,400000061,392047324,392047381,392047311,392047363
bb_id,6,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,7,0,28,28,28,3670016,28,28,28,28,1793744,1793744,1408635,224,224,196,123
csv,7,0,392500058,392500093,392501222,398349310,398349374,398349411,392499976,392500002,399999916,400000027,399999995,392501127,392501206,392501089,392501197
bb_id,7,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,7,1,24,24,24,3224648,25,25,24,24,1611345,1611345,1265042,264,264,240,135
csv,7,1,387748744,387748766,387750498,394438418,394438444,394438450,387748674,387748723,399999891,400000022,399999950,387750335,387750425,387750276,387750391
bb_id,7,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,7,2,27,27,27,3517140,26,26,27,27,1721888,1721889,1352152,324,324,297,146
csv,7,2,394895453,394895465,394897041,400000006,385926563,385926622,394895339,394895370,394895175,394895325,394895257,394896956,394897028,394896937,394897013
bb_id,7,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,7,3,25,25,25,3184246,24,24,25,25,1630031,1630032,1280002,300,300,275,165
csv,7,3,398101319,398101356,398103101,400000017,388406274,388406308,398101279,398101304,398101084,398101231,398101163,398102937,398103085,398102888,398103010
bb_id,7,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,8,0,28,28,28,3577538,27,27,28,28,1822037,1822037,1431330,224,224,196,148
csv,8,0,398252565,398252623,398253777,400000010,389661254,389661255,398252492,398252500,398252419,398252475,398252465,398253664,398253741,398253594,398253684
bb_id,8,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,8,1,25,25,25,3255674,24,24,25,25,1599919,1599919,1255944,275,275,250,141
csv,8,1,394369368,394369440,394371211,400000044,384805415,384805421,394369230,394369263,394369010,394369132,394369086,394371063,394371174,394371044,394371113
bb_id,8,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,8,2,26,26,26,3429676,27,27,26,26,1753642,1753641,1376990,312,312,286,159
csv,8,2,387069787,387069810,387071764,393200303,393200359,393200399,387069668,387069724,399999983,399999924,400000033,387071691,387071751,387071630,387071708
bb_id,8,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,8,3,24,24,24,3238282,25,25,24,24,1609098,1609097,1264075,288,288,264,160
csv,8,3,388088437,388088465,388090230,394562671,394562722,394562767,388088354,388088404,400000058,399999988,399999958,388090107,388090214,388090072,388090183
bb_id,8,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,9,0,27,27,27,3631422,28,28,27,27,1804207,1804206,1416971,236,236,209,107
csv,9,0,389603788,389603833,389605027,395525376,395525409,395525421,389603692,389603725,399999982,399999932,400000016,389604957,389605011,389604874,389604986
bb_id,9,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,9,1,24,24,24,3166854,25,25,24,24,1631389,1631389,1280423,264,264,240,148
csv,9,1,384826096,384826132,384827701,391480093,391480101,391480136,384825994,384826038,399999957,400000043,399999800,384827577,384827676,384827564,384827631
bb_id,9,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,9,2,27,27,27,3528306,26,26,27,27,1719766,1719767,1349964,324,324,297,155
csv,9,2,394386504,394386563,394387932,400000027,385418783,385418873,394386441,394386455,394386325,394386402,394386359,394387801,394387878,394387752,394387863
bb_id,9,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,9,3,25,25,25,3268664,24,24,25,25,1602166,1602167,1258414,300,300,275,180
csv,9,3,393987882,393987931,393989679,400000038,384157876,384157882,393987782,393987833,393987646,393987722,393987586,393989539,393989613,393989506,393989550
bb_id,9,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,10,0,28,28,28,3636395,27,27,28,28,1800273,1800274,1415191,252,252,224,116
csv,10,0,395552855,395552904,395554141,400000003,386891730,386891742,395552796,395552804,395552623,395552736,395552692,395553994,395554093,395553947,395554075
bb_id,10,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,10,1,25,25,25,3276800,25,25,25,25,1593001,1593000,1250769,275,275,250,133
csv,10,1,391424570,391424594,391426346,398024852,398024917,398024952,391424479,391424496,399999969,399999941,400000031,391426245,391426310,391426214,391426292
bb_id,10,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,10,2,26,26,26,3418510,27,27,26,26,1759478,1759478,1382025,312,312,286,125
csv,10,2,386255039,386255067,386256746,392413762,392413788,392413794,386255004,386255018,399999897,400000008,399999992,386256631,386256677,386256596,386256648
bb_id,10,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,10,3,24,24,24,3153864,25,25,24,24,1636328,1636327,1284192,288,288,264,150
csv,10,3,384165076,384165098,384166769,390590505,390590513,390590528,384164967,384165009,399999955,399999936,400000054,384166670,384166762,384166627,384166724
bb_id,10,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,11,0,27,27,27,3572565,28,28,27,27,1823335,1823334,1432059,243,243,216,119
csv,11,0,387009763,387009812,387011095,392958783,392958834,392958840,387009667,387009723,400000004,399999955,399999738,387010982,387011079,387010939,387011036
bb_id,11,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,11,1,25,25,25,3187179,24,24,25,25,1625274,1625275,1276542,275,275,250,122
csv,11,1,397950530,397950579,397952149,400000029,388318260,388318302,397950464,397950481,397950380,397950456,397950331,397952004,397952097,397951991,397952049
bb_id,11,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,11,2,27,27,27,3538944,27,27,27,27,1714572,1714571,1346332,324,324,297,152
csv,11,2,393708214,393708259,393710044,399911206,399911223,399911269,393708173,393708199,399999990,399999960,400000052,393709940,393710019,393709916,393709960
bb_id,11,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,11,3,25,25,25,3276800,25,25,25,25,1599230,1599230,1256253,300,300,275,147
csv,11,3,389958941,389958947,389960723,396430359,396430417,396430498,389958828,389958895,400000018,399999976,399999939,389960658,389960687,389960597,389960669
bb_id,11,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,12,0,28,28,28,3670016,28,28,28,28,1792314,1792314,1407330,252,252,224,135
csv,12,0,392578882,392578928,392580089,398506596,398506656,398506673,392578821,392578849,399999991,399999913,400000053,392580004,392580064,392579991,392580024
bb_id,12,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,12,1,24,24,24,3235349,25,25,24,24,1606031,1606030,1261440,264,264,240,140
csv,12,1,388562957,388562997,388564587,395079515,395079582,395079622,388562877,388562894,400000067,399999996,399999952,388564493,388564571,388564462,388564526
bb_id,12,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,12,2,26,26,26,3407872,26,26,26,26,1761006,1761006,1384424,312,312,286,137
csv,12,2,385951768,385951817,385953386,392184690,392184698,392184738,385951656,385951694,399999977,399999918,400000030,385953263,385953379,385953239,385953313
bb_id,12,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,12,3,25,25,25,3223137,24,24,25,25,1614106,1614107,1267576,300,300,275,168
csv,12,3,396100887,396100918,396102585,400000007,386450796,386450820,396100821,396100854,396100625,396100784,396100721,396102495,396102558,396102482,396102515
bb_id,12,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,13,0,28,28,28,3579696,27,27,28,28,1823839,1823840,1431783,252,252,224,154
csv,13,0,398230110,398230122,398231369,400000000,389605963,389606021,398230048,398230062,398229995,398230011,398229935,398231276,398231356,398231257,398231318
bb_id,13,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,13,1,25,25,25,3244692,24,24,25,25,1605233,1605234,1261118,275,275,250,129
csv,13,1,395167317,395167334,395169044,400000048,385342967,385342991,395167285,395167293,395167160,395167248,395167204,395168919,395168994,395168854,395168946
bb_id,13,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,13,2,27,27,27,3538944,27,27,27,27,1714349,1714349,1346381,324,324,297,167
csv,13,2,393487672,393487697,393489438,399657385,399657415,399657427,393487612,393487648,399999914,399999839,400000023,393489342,393489394,393489269,393489376
bb_id,13,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,13,3,24,24,24,3199391,25,25,24,24,1622708,1622707,1274924,288,288,264,150
csv,13,3,386108543,386108592,386110344,392737344,392737407,392737422,386108447,386108498,400000037,399999989,399999973,386110208,386110297,386110177,386110244
bb_id,13,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,14,0,27,27,27,3629264,28,28,27,27,1805154,1805154,1417942,243,243,216,123
csv,14,0,389420583,389420650,389421942,395209874,395209916,395209931,389420476,389420562,399999936,400000015,399999982,389421844,389421904,389421825,389421889
bb_id,14,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,14,1,24,24,24,3177836,25,25,24,24,1624152,1624151,1275824,264,264,240,148
csv,14,1,385907135,385907189,385908863,392286101,392286115,392286163,385907069,385907102,400000034,399999987,399999908,385908701,385908799,385908643,385908774
bb_id,14,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,14,2,26,26,26,3407872,26,26,26,26,1762194,1762195,1384581,312,312,286,155
csv,14,2,385603889,385603941,385605734,391695963,391695993,391696041,385603829,385603856,399999885,400000020,399999959,385605595,385605638,385605554,385605615
bb_id,14,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,14,3,25,25,25,3276800,25,25,25,25,1595129,1595129,1252873,300,300,275,179
csv,14,3,392279194,392279242,392280941,398962540,398962576,398962637,392279109,392279157,399999922,399999866,400000010,392280821,392280892,392280766,392280861
bb_id,14,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,15,0,28,28,28,3658885,27,27,28,28,1799326,1799326,1413388,252,252,224,148
csv,15,0,394807838,394807866,394809007,400000039,386019579,386019607,394807681,394807736,394807612,394807667,394807646,394808957,394808994,394808938,394808974
bb_id,15,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,15,1,25,25,25,3276800,25,25,25,25,1592770,1592771,1251404,275,275,250,152
csv,15,1,392930005,392930011,392931712,399183158,399183186,399183228,392929941,392929967,399999926,400000017,399999976,392931560,392931636,392931538,392931608
bb_id,15,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,15,2,27,27,27,3538944,27,27,27,27,1715712,1715711,1347976,324,324,297,158
csv,15,2,393053580,393053615,393055294,399057178,399057214,399057226,393053519,393053547,400000012,399999953,399999901,393055176,393055287,393055127,393055235
bb_id,15,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,15,3,25,25,25,3173739,24,24,25,25,1631827,1631828,1282344,300,300,275,176
csv,15,3,398662150,398662195,398664005,400000028,388971428,388971462,398662093,398662107,398661941,398662057,398661997,398663872,398663981,398663820,398663922
bb_id,15,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,16,0,27,27,27,3550075,28,28,27,27,1830735,1830734,1437613,243,243,216,146
csv,16,0,386054761,386054773,386055987,391683211,391683219,391683254,386054651,386054690,399999971,399999904,400000015,386055890,386055974,386055826,386055934
bb_id,16,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,16,1,25,25,25,3149563,24,24,25,25,1632742,1632742,1282901,275,275,250,145
csv,16,1,399800073,399800139,399801800,400000026,389776054,389776077,399799999,399800049,399799842,399799977,399799958,399801643,399801784,399801588,399801710
bb_id,16,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,16,2,26,26,26,3407872,26,26,26,26,1759695,1759695,1382091,312,312,286,173
csv,16,2,385272720,385272760,385274365,391206473,391206512,391206558,385272688,385272696,400000054,399999992,399999863,385274250,385274358,385274228,385274297
bb_id,16,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,16,3,24,24,24,3248789,25,25,24,24,1603881,1603880,1260009,288,288,264,164
csv,16,3,388634134,388634190,388636132,395085810,395085818,395085866,388634066,388634080,400000040,399999976,399999943,388636010,388636075,388635892,388636027
bb_id,16,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,17,0,28,28,28,3670016,28,28,28,28,1791592,1791592,1408172,252,252,224,172
csv,17,0,392011678,392011731,392013002,397634680,397634739,397634778,392011603,392011629,399999989,399999907,400000047,392012876,392012959,392012829,392012905
bb_id,17,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,17,1,24,24,24,3272965,25,25,24,24,1596811,1596810,1254034,264,264,240,154
csv,17,1,390202087,390202162,390203765,396492480,396492516,396492561,390201989,390202011,400000019,399999994,399999941,390203682,390203725,390203660,390203698
bb_id,17,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,17,2,27,27,27,3538944,27,27,27,27,1718082,1718083,1349143,324,324,297,177
csv,17,2,392493047,392493073,392494797,398417927,398417971,398417977,392492926,392492976,399999902,400000024,399999975,392494727,392494784,392494681,392494769
bb_id,17,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,17,3,25,25,25,3256191,24,24,25,25,1607383,1607384,1262121,300,300,275,187
csv,17,3,394703778,394703812,394705618,400000005,384811262,384811286,394703677,394703724,394703503,394703630,394703570,394705529,394705583,394705510,394705546
bb_id,17,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,18,0,28,28,28,3589172,27,27,28,28,1817161,1817162,1427655,265,265,237,142
csv,18,0,397735721,397735761,397737197,400000025,388891059,388891096,397735655,397735663,397735519,397735604,397735436,397737132,397737181,397737060,397737143
bb_id,18,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,18,1,25,25,25,3204989,24,24,25,25,1614453,1614454,1268323,275,275,250,160
csv,18,1,397049423,397049461,397051222,400000036,387082450,387082473,397049284,397049306,397049099,397049174,397049136,397051117,397051174,397051048,397051156
bb_id,18,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,18,2,27,27,27,3412489,26,26,27,27,1758016,1758016,1380672,324,324,297,196
csv,18,2,399790019,399790067,399791681,400000014,390648882,390648888,399789923,399789937,399789743,399789823,399789807,399791570,399791668,399791551,399791612
bb_id,18,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,18,3,24,24,24,3166337,25,25,24,24,1632263,1632262,1282203,288,288,264,176
csv,18,3,384673349,384673384,384675241,390847371,390847430,390847473,384673278,384673292,400000003,399999934,399999833,384675121,384675172,384675102,384675138
bb_id,18,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,19,0,27,27,27,3619788,28,28,27,27,1810381,1810381,1422112,270,270,243,105
csv,19,0,388929108,388929144,388930540,394637006,394637054,394637066,388929022,388929050,399999950,400000034,399999987,388930418,388930517,388930405,388930454
bb_id,19,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,19,1,24,24,24,3217539,25,25,24,24,1615363,1615362,1269194,264,264,240,168
csv,19,1,387293209,387293233,387295204,393659239,393659264,393659309,387293116,387293148,399999931,399999861,400000010,387295094,387295192,387295053,387295174
bb_id,19,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,19,2,26,26,26,3534327,27,27,26,26,1716204,1716204,1348239,312,312,286,136
csv,19,2,392208168,392208191,392209824,398262097,398262161,398262222,392208111,392208125,399999964,400000029,399999884,392209647,392209756,392209595,392209686
bb_id,19,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,19,3,25,25,25,3276800,25,25,25,25,1597992,1597992,1255286,300,300,275,200
csv,19,3,390816383,390816395,390818056,397063096,397063140,397063200,390816348,390816362,400000024,399999936,399999917,390817988,390818043,390817969,390818005
bb_id,19,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,20,0,28,28,28,3650165,27,27,28,28,1794099,1794099,1409002,280,280,252,128
csv,20,0,395094876,395094907,395096308,400000042,386306661,386306687,395094799,395094843,395094646,395094757,395094708,395096213,395096276,395096182,395096258
bb_id,20,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,20,1,25,25,25,3275519,24,24,25,25,1595901,1595902,1253284,275,275,250,175
csv,20,1,393697258,393697282,393698962,400000020,383861352,383861409,393697128,393697164,393696882,393697046,393696961,393698786,393698899,393698764,393698867
bb_id,20,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,20,2,27,27,27,3415033,26,26,27,27,1757204,1757204,1380126,324,324,297,136
csv,20,2,399681057,399681102,399683209,400000031,390770184,390770236,399681011,399681025,399680937,399680986,399680841,399683076,399683185,399683057,399683126
bb_id,20,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,20,3,25,25,25,3221496,24,24,25,25,1619409,1619410,1271595,300,300,275,197
csv,20,3,396445510,396445547,396447407,400000009,386521559,386521574,396445459,396445489,396445395,396445445,396445249,396447276,396447394,396447218,396447329
bb_id,20,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,21,0,27,27,27,3558795,28,28,27,27,1826934,1826933,1434914,270,270,243,125
csv,21,0,386543384,386543412,386544856,392344808,392344822,392344859,386543290,386543351,400000002,399999967,399999939,386544752,386544832,386544739,386544772
bb_id,21,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,21,1,25,25,25,3148235,25,25,25,25,1638400,1638400,1286492,275,275,250,116
csv,21,1,399935508,399935579,399937393,400000013,390095460,390095524,399935392,399935428,399935333,399935375,399935229,399937329,399937386,399937270,399937340
bb_id,21,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,21,2,26,26,26,3531783,27,27,26,26,1714778,1714777,1346968,312,312,286,145
csv,21,2,392153454,392153491,392155228,398495172,398495198,398495236,392153369,392153417,400000041,399999988,399999962,392155169,392155201,392155111,392155186
bb_id,21,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,21,3,24,24,24,3201032,25,25,24,24,1622763,1622762,1274261,288,288,264,136
csv,21,3,386102570,386102618,386104428,392401988,392402055,392402079,386102440,386102501,400000027,399999972,399999916,386104362,386104393,386104283,386104378
bb_id,21,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,22,0,28,28,28,3670016,28,28,28,28,1787447,1787447,1404514,280,280,252,148
csv,22,0,392827387,392827411,392828715,398658620,398658688,398658712,392827311,392827341,399999986,399999928,400000037,392828613,392828708,392828582,392828668
bb_id,22,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,22,1,24,24,24,3275574,25,25,24,24,1597004,1597003,1254472,264,264,240,124
csv,22,1,390029312,390029377,390031271,396391242,396391283,396391295,390029251,390029288,399999947,399999898,400000014,390031171,390031255,390031067,390031216
bb_id,22,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,22,2,27,27,27,3415926,26,26,27,27,1758630,1758631,1380663,324,324,297,154
csv,22,2,399610623,399610629,399612372,400000048,390836103,390836120,399610484,399610552,399610242,399610434,399610312,399612294,399612346,399612244,399612328
bb_id,22,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,22,3,25,25,25,3276800,25,25,25,25,1601040,1601040,1256566,300,300,275,155
